day;m1
1;0.1
2;0.2
3;0.5
4;0.666667
5;0.7
6;0.8
7;0.966667
8;1
9;1
10;0.966667
11;1
12;0.966667
13;1
14;1
15;1
16;1
17;1
18;0.966667
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;0.966667
36;1
37;0.966667
38;1
39;0.966667
40;1
41;1
42;1
43;0.966667
44;1
45;0.966667
46;0.966667
47;1
48;0.966667
49;0.966667
50;1
51;0.966667
52;1
53;1
54;0.966667
55;1
56;0.966667
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;0.966667
67;1
68;1
69;0.966667
70;1
71;1
72;1
73;1
74;1
75;0.966667
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;0.966667
86;1
87;1
88;0.966667
89;1
90;1
91;1
92;1
93;1
94;0.966667
95;1
96;0.966667
97;1
98;1
99;1
100;1
101;0.966667
102;0.966667
103;1
104;1
105;1
106;0.966667
107;1
108;1
109;0.966667
110;0.966667
111;1
112;1
113;0.966667
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;0.966667
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;1
141;0.966667
142;1
143;1
144;1
145;1
146;1
147;0.966667
148;1
149;0.966667
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;0.966667
161;1
162;0.966667
163;1
164;1
165;0.966667
166;1
167;1
168;0.966667
169;1
170;0.966667
171;1
172;0.966667
173;1
174;1
175;1
176;0.966667
177;1
178;1
179;1
180;1
181;0.966667
182;1
183;0.966667
184;1
185;0.966667
186;1
187;1
188;1
189;1
190;1
191;0.966667
192;1
193;1
194;1
195;0.966667
196;1
197;1
198;1
199;0.966667
200;1
