day;m1
1;0.166667
2;0.2
3;0.4
4;0.533333
5;0.633333
6;0.766667
7;0.966667
8;1
9;1
10;1
11;1
12;1
13;0.966667
14;1
15;1
16;1
17;1
18;1
19;1
20;0.966667
21;1
22;1
23;1
24;1
25;0.966667
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;0.966667
36;1
37;1
38;1
39;1
40;0.966667
41;1
42;0.966667
43;1
44;1
45;1
46;0.966667
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;0.966667
56;1
57;1
58;0.966667
59;0.966667
60;1
61;1
62;0.966667
63;1
64;1
65;0.966667
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;0.966667
77;1
78;0.966667
79;1
80;0.966667
81;1
82;0.966667
83;1
84;0.966667
85;1
86;1
87;0.966667
88;0.966667
89;1
90;1
91;1
92;1
93;0.966667
94;1
95;0.966667
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;0.966667
110;1
111;1
112;1
113;0.966667
114;1
115;1
116;0.966667
117;0.966667
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;0.966667
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;0.966667
135;1
136;1
137;1
138;0.966667
139;1
140;1
141;1
142;0.966667
143;0.966667
144;0.966667
145;1
146;1
147;0.966667
148;1
149;1
150;0.966667
151;0.966667
152;1
153;1
154;0.966667
155;1
156;1
157;1
158;1
159;1
160;0.966667
161;1
162;0.966667
163;1
164;1
165;1
166;1
167;0.966667
168;1
169;1
170;1
171;0.966667
172;1
173;1
174;1
175;1
176;0.966667
177;1
178;0.966667
179;1
180;0.966667
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;0.966667
194;1
195;1
196;1
197;0.966667
198;1
199;1
200;1
