day;m1
1;0.1
2;0.266667
3;0.433333
4;0.533333
5;0.7
6;0.8
7;0.933333
8;0.966667
9;0.966667
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;0.966667
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;0.966667
35;1
36;1
37;1
38;1
39;0.966667
40;0.966667
41;1
42;0.966667
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;0.966667
53;1
54;0.966667
55;1
56;0.966667
57;0.966667
58;1
59;0.966667
60;1
61;1
62;1
63;1
64;0.966667
65;1
66;1
67;1
68;1
69;1
70;1
71;0.966667
72;1
73;1
74;0.966667
75;1
76;1
77;1
78;0.966667
79;1
80;0.966667
81;1
82;0.966667
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;0.966667
96;1
97;0.966667
98;1
99;1
100;1
101;1
102;1
103;1
104;0.966667
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;0.966667
113;1
114;1
115;0.966667
116;1
117;1
118;1
119;1
120;1
121;0.966667
122;1
123;1
124;1
125;1
126;0.966667
127;1
128;1
129;0.966667
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;0.966667
143;0.966667
144;1
145;1
146;1
147;1
148;1
149;0.966667
150;1
151;1
152;1
153;1
154;0.966667
155;1
156;1
157;1
158;0.966667
159;1
160;1
161;1
162;0.966667
163;1
164;1
165;1
166;1
167;0.966667
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;0.966667
186;0.966667
187;1
188;1
189;1
190;0.966667
191;0.966667
192;1
193;1
194;0.966667
195;0.966667
196;1
197;0.966667
198;1
199;1
200;1
