day;m1
1;0.066667
2;0.233333
3;0.4
4;0.533333
5;0.666667
6;0.8
7;0.966667
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;0.966667
17;1
18;0.966667
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;0.966667
28;0.966667
29;1
30;1
31;1
32;0.966667
33;1
34;1
35;0.966667
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;0.966667
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;0.966667
60;0.966667
61;1
62;1
63;1
64;0.966667
65;1
66;1
67;1
68;1
69;0.966667
70;0.966667
71;1
72;1
73;1
74;1
75;0.966667
76;1
77;1
78;0.966667
79;1
80;1
81;0.966667
82;1
83;1
84;0.966667
85;0.966667
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;0.966667
96;1
97;1
98;1
99;1
100;0.966667
101;1
102;0.966667
103;1
104;1
105;1
106;1
107;0.966667
108;1
109;1
110;0.966667
111;1
112;0.966667
113;1
114;0.966667
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;0.966667
135;1
136;1
137;1
138;1
139;0.966667
140;0.966667
141;1
142;1
143;1
144;0.966667
145;1
146;1
147;0.966667
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;0.966667
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;0.966667
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;0.966667
177;1
178;1
179;1
180;1
181;1
182;1
183;0.966667
184;1
185;1
186;1
187;1
188;1
189;0.966667
190;1
191;0.966667
192;0.966667
193;0.966667
194;1
195;1
196;1
197;0.966667
198;1
199;1
200;0.966667
