day;m1
1;0.166667
2;0.166667
3;0.366667
4;0.533333
5;0.7
6;0.833333
7;0.933333
8;1
9;1
10;0.966667
11;1
12;1
13;1
14;0.966667
15;0.966667
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;0.966667
25;1
26;1
27;1
28;1
29;1
30;0.966667
31;1
32;1
33;1
34;0.966667
35;1
36;1
37;0.966667
38;0.966667
39;1
40;1
41;1
42;1
43;1
44;1
45;0.966667
46;1
47;1
48;1
49;0.966667
50;1
51;1
52;0.966667
53;1
54;1
55;1
56;0.966667
57;1
58;1
59;0.966667
60;1
61;0.966667
62;0.966667
63;1
64;0.966667
65;1
66;1
67;0.966667
68;1
69;1
70;0.966667
71;0.966667
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;0.966667
88;1
89;1
90;1
91;0.966667
92;1
93;1
94;1
95;0.966667
96;1
97;1
98;0.966667
99;1
100;0.966667
101;0.966667
102;0.966667
103;1
104;0.966667
105;1
106;1
107;0.966667
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;0.966667
119;0.966667
120;1
121;1
122;1
123;1
124;0.966667
125;1
126;0.966667
127;1
128;1
129;0.966667
130;0.966667
131;0.966667
132;0.966667
133;1
134;1
135;1
136;1
137;0.966667
138;0.966667
139;1
140;1
141;1
142;1
143;0.966667
144;1
145;1
146;1
147;0.966667
148;1
149;1
150;1
151;1
152;1
153;1
154;0.966667
155;1
156;1
157;1
158;1
159;1
160;0.966667
161;1
162;1
163;0.966667
164;1
165;0.966667
166;1
167;0.966667
168;1
169;0.966667
170;1
171;1
172;1
173;0.966667
174;1
175;0.966667
176;1
177;0.966667
178;1
179;1
180;1
181;0.966667
182;0.966667
183;1
184;1
185;0.966667
186;0.966667
187;1
188;1
189;0.966667
190;1
191;1
192;1
193;1
194;1
195;0.966667
196;1
197;1
198;1
199;1
200;0.966667
