day;m1
1;0.133333
2;0.233333
3;0.4
4;0.533333
5;0.7
6;0.8
7;0.966667
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;0.966667
22;1
23;0.966667
24;1
25;0.966667
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;0.966667
35;1
36;1
37;1
38;0.966667
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;0.966667
52;1
53;0.966667
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;0.966667
72;0.966667
73;1
74;0.966667
75;0.966667
76;1
77;1
78;1
79;0.966667
80;1
81;1
82;1
83;0.966667
84;1
85;1
86;0.966667
87;1
88;1
89;1
90;0.966667
91;1
92;1
93;0.966667
94;0.966667
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;0.966667
104;1
105;1
106;1
107;1
108;1
109;1
110;0.966667
111;1
112;1
113;1
114;1
115;0.966667
116;1
117;1
118;0.966667
119;0.966667
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;0.966667
134;1
135;1
136;1
137;1
138;0.966667
139;1
140;1
141;1
142;1
143;0.966667
144;1
145;1
146;1
147;1
148;1
149;0.966667
150;1
151;1
152;1
153;1
154;1
155;0.966667
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;0.966667
168;1
169;1
170;1
171;1
172;0.966667
173;1
174;1
175;1
176;0.966667
177;1
178;0.966667
179;1
180;0.966667
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;0.966667
189;0.966667
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;0.966667
