day;m1
1;0.166667
2;0.266667
3;0.433333
4;0.533333
5;0.7
6;0.8
7;0.966667
8;0.966667
9;1
10;1
11;1
12;0.966667
13;0.966667
14;0.966667
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;0.966667
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;0.966667
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;0.966667
51;1
52;1
53;1
54;1
55;0.966667
56;1
57;0.966667
58;1
59;1
60;1
61;1
62;1
63;0.966667
64;1
65;1
66;0.966667
67;0.966667
68;1
69;1
70;1
71;0.966667
72;1
73;1
74;0.966667
75;1
76;1
77;0.966667
78;1
79;0.966667
80;1
81;1
82;1
83;1
84;1
85;0.966667
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;0.966667
105;1
106;1
107;1
108;1
109;1
110;0.966667
111;0.966667
112;1
113;1
114;0.966667
115;1
116;0.966667
117;1
118;1
119;0.966667
120;0.966667
121;1
122;1
123;0.966667
124;1
125;0.966667
126;1
127;1
128;1
129;1
130;0.966667
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;0.966667
145;1
146;1
147;1
148;1
149;1
150;1
151;0.966667
152;1
153;0.966667
154;1
155;1
156;0.966667
157;1
158;1
159;1
160;1
161;1
162;1
163;0.966667
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;0.966667
172;0.966667
173;1
174;0.966667
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;0.966667
189;1
190;1
191;1
192;1
193;1
194;0.966667
195;0.966667
196;0.966667
197;1
198;1
199;0.966667
200;1
