day;m1
1;0.133333
2;0.2
3;0.333333
4;0.666667
5;0.766667
6;0.766667
7;0.9
8;1
9;1
10;1
11;1
12;0.966667
13;0.966667
14;1
15;1
16;0.966667
17;0.966667
18;1
19;0.966667
20;0.966667
21;1
22;0.966667
23;1
24;0.966667
25;0.966667
26;1
27;1
28;1
29;1
30;1
31;0.966667
32;1
33;0.966667
34;1
35;0.966667
36;1
37;1
38;0.966667
39;0.966667
40;1
41;1
42;1
43;0.966667
44;1
45;1
46;1
47;1
48;0.966667
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;0.966667
57;1
58;1
59;1
60;1
61;1
62;0.966667
63;0.966667
64;0.966667
65;0.966667
66;1
67;1
68;1
69;1
70;0.966667
71;1
72;1
73;1
74;0.966667
75;1
76;1
77;1
78;1
79;0.966667
80;1
81;0.966667
82;1
83;1
84;1
85;1
86;0.966667
87;1
88;1
89;1
90;1
91;1
92;0.966667
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;0.966667
102;1
103;1
104;1
105;1
106;0.966667
107;1
108;0.966667
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;0.966667
119;1
120;1
121;1
122;1
123;0.966667
124;1
125;1
126;1
127;0.966667
128;0.966667
129;1
130;1
131;1
132;0.966667
133;1
134;1
135;0.966667
136;1
137;0.966667
138;0.966667
139;1
140;0.966667
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;0.966667
149;0.966667
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;0.966667
175;0.966667
176;1
177;1
178;1
179;1
180;0.966667
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;0.966667
196;0.966667
197;0.966667
198;1
199;1
200;1
