day;m1
1;0.1
2;0.233333
3;0.4
4;0.533333
5;0.7
6;0.8
7;0.933333
8;0.966667
9;1
10;1
11;1
12;1
13;1
14;0.966667
15;1
16;0.966667
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;0.966667
28;1
29;1
30;1
31;1
32;1
33;1
34;0.966667
35;1
36;1
37;1
38;1
39;1
40;1
41;0.966667
42;1
43;1
44;1
45;1
46;0.966667
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;0.966667
60;1
61;1
62;0.966667
63;1
64;1
65;0.966667
66;1
67;1
68;1
69;0.966667
70;1
71;1
72;1
73;1
74;1
75;0.966667
76;1
77;0.966667
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;0.966667
87;1
88;1
89;1
90;1
91;1
92;1
93;0.966667
94;0.966667
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;0.966667
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;0.966667
113;1
114;1
115;1
116;0.966667
117;1
118;1
119;1
120;0.966667
121;1
122;1
123;1
124;1
125;0.966667
126;1
127;1
128;1
129;0.966667
130;1
131;0.966667
132;1
133;1
134;1
135;0.966667
136;1
137;1
138;0.966667
139;1
140;0.966667
141;0.966667
142;1
143;1
144;0.966667
145;0.966667
146;1
147;1
148;0.966667
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;0.966667
157;1
158;1
159;0.966667
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;0.966667
169;0.966667
170;1
171;1
172;0.966667
173;1
174;1
175;0.966667
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;0.966667
190;0.966667
191;1
192;1
193;0.966667
194;0.966667
195;1
196;1
197;0.966667
198;1
199;1
200;1
