day;m1
1;0.166667
2;0.233333
3;0.4
4;0.5
5;0.766667
6;0.866667
7;0.9
8;1
9;1
10;1
11;0.966667
12;0.966667
13;1
14;1
15;1
16;1
17;0.966667
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;0.966667
26;1
27;1
28;0.966667
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;0.966667
39;0.966667
40;1
41;1
42;0.966667
43;1
44;0.966667
45;1
46;1
47;1
48;1
49;0.966667
50;1
51;1
52;1
53;1
54;1
55;0.966667
56;1
57;0.966667
58;1
59;1
60;1
61;0.966667
62;1
63;1
64;0.966667
65;1
66;1
67;1
68;1
69;1
70;0.966667
71;1
72;1
73;0.966667
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;0.966667
84;1
85;0.966667
86;1
87;1
88;1
89;0.966667
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;0.966667
98;1
99;0.966667
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;0.966667
115;1
116;1
117;1
118;0.966667
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;0.966667
130;1
131;1
132;1
133;1
134;0.966667
135;1
136;1
137;1
138;1
139;1
140;1
141;0.966667
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;0.966667
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;0.966667
160;1
161;1
162;1
163;1
164;0.966667
165;1
166;1
167;1
168;1
169;0.966667
170;1
171;0.966667
172;1
173;1
174;1
175;0.966667
176;1
177;1
178;1
179;0.966667
180;1
181;1
182;1
183;1
184;1
185;0.966667
186;1
187;1
188;0.966667
189;1
190;0.966667
191;1
192;1
193;1
194;1
195;1
196;0.966667
197;0.966667
198;1
199;1
200;1
