day;m1
1;0.1
2;0.333333
3;0.5
4;0.5
5;0.7
6;0.833333
7;0.966667
8;1
9;1
10;1
11;1
12;1
13;0.966667
14;1
15;1
16;0.966667
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;0.966667
26;1
27;1
28;0.966667
29;1
30;1
31;1
32;1
33;1
34;1
35;0.966667
36;1
37;1
38;1
39;0.966667
40;1
41;0.966667
42;0.966667
43;0.966667
44;1
45;1
46;0.966667
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;0.966667
56;1
57;0.966667
58;1
59;1
60;0.966667
61;1
62;1
63;1
64;1
65;0.966667
66;1
67;0.966667
68;0.966667
69;1
70;0.966667
71;0.966667
72;1
73;1
74;1
75;0.966667
76;1
77;1
78;1
79;0.966667
80;1
81;0.966667
82;0.966667
83;1
84;1
85;0.966667
86;1
87;1
88;0.966667
89;1
90;1
91;1
92;1
93;0.966667
94;1
95;1
96;0.966667
97;1
98;1
99;0.966667
100;1
101;1
102;1
103;1
104;0.966667
105;1
106;1
107;1
108;1
109;0.966667
110;1
111;1
112;0.966667
113;0.966667
114;1
115;0.966667
116;1
117;0.966667
118;1
119;0.966667
120;0.966667
121;1
122;0.966667
123;1
124;0.966667
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;0.966667
134;1
135;1
136;0.966667
137;0.966667
138;0.966667
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;0.966667
148;0.966667
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;0.966667
158;0.966667
159;1
160;0.966667
161;1
162;1
163;1
164;1
165;1
166;0.966667
167;1
168;1
169;1
170;0.966667
171;1
172;1
173;1
174;1
175;0.966667
176;1
177;0.966667
178;1
179;1
180;1
181;1
182;1
183;0.966667
184;0.966667
185;0.966667
186;1
187;1
188;1
189;1
190;1
191;1
192;0.966667
193;1
194;0.966667
195;1
196;1
197;1
198;1
199;1
200;1
