day;m1
1;0.1
2;0.3
3;0.466667
4;0.533333
5;0.7
6;0.833333
7;0.966667
8;1
9;1
10;1
11;1
12;0.966667
13;1
14;1
15;0.966667
16;1
17;1
18;0.966667
19;1
20;1
21;0.966667
22;0.966667
23;1
24;1
25;0.966667
26;1
27;0.966667
28;1
29;1
30;0.966667
31;1
32;0.966667
33;1
34;0.966667
35;1
36;0.966667
37;1
38;1
39;0.966667
40;1
41;1
42;1
43;1
44;0.966667
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;0.966667
56;0.966667
57;1
58;0.966667
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;0.966667
67;1
68;0.966667
69;1
70;0.966667
71;1
72;1
73;0.966667
74;1
75;1
76;0.966667
77;0.966667
78;1
79;1
80;0.966667
81;0.966667
82;0.966667
83;1
84;0.966667
85;1
86;0.966667
87;1
88;1
89;1
90;0.966667
91;1
92;1
93;1
94;1
95;0.966667
96;1
97;0.966667
98;1
99;1
100;0.966667
101;1
102;1
103;1
104;0.966667
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;0.966667
116;1
117;1
118;0.966667
119;1
120;0.966667
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;0.966667
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;0.966667
138;0.966667
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;0.966667
157;1
158;1
159;1
160;1
161;1
162;0.966667
163;1
164;1
165;0.966667
166;1
167;1
168;1
169;0.966667
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;0.966667
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;0.966667
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;0.966667
197;1
198;0.966667
199;1
200;1
