day;m1
1;0.133333
2;0.2
3;0.366667
4;0.533333
5;0.7
6;0.766667
7;0.966667
8;1
9;0.966667
10;0.966667
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;0.966667
19;1
20;0.966667
21;1
22;1
23;0.966667
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;0.966667
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;0.966667
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;0.966667
61;1
62;1
63;1
64;0.966667
65;0.966667
66;0.966667
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;0.966667
79;0.966667
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;0.966667
91;1
92;1
93;1
94;0.966667
95;1
96;1
97;0.966667
98;1
99;0.966667
100;1
101;1
102;1
103;1
104;0.966667
105;0.966667
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;0.966667
114;1
115;0.966667
116;1
117;1
118;1
119;1
120;1
121;1
122;0.966667
123;1
124;1
125;1
126;0.966667
127;1
128;0.966667
129;1
130;1
131;0.966667
132;1
133;1
134;1
135;1
136;0.966667
137;0.966667
138;0.966667
139;0.966667
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;0.966667
154;1
155;1
156;0.966667
157;1
158;1
159;1
160;0.966667
161;1
162;1
163;1
164;1
165;1
166;1
167;0.966667
168;0.966667
169;1
170;0.966667
171;0.966667
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;0.966667
182;1
183;0.966667
184;1
185;1
186;1
187;0.966667
188;0.966667
189;0.966667
190;0.966667
191;0.966667
192;0.966667
193;1
194;0.966667
195;1
196;1
197;1
198;1
199;0.966667
200;1
