day;m1
1;0.133333
2;0.233333
3;0.4
4;0.5
5;0.666667
6;0.866667
7;0.9
8;0.966667
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;0.966667
17;0.966667
18;1
19;1
20;1
21;1
22;0.966667
23;0.966667
24;0.966667
25;1
26;0.966667
27;0.966667
28;1
29;0.966667
30;0.966667
31;0.966667
32;0.966667
33;1
34;1
35;1
36;0.966667
37;0.966667
38;0.966667
39;1
40;0.966667
41;0.966667
42;1
43;1
44;0.966667
45;1
46;0.966667
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;0.966667
63;0.966667
64;1
65;1
66;1
67;0.966667
68;1
69;1
70;1
71;1
72;1
73;1
74;0.966667
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;0.966667
98;1
99;0.966667
100;0.966667
101;0.966667
102;1
103;1
104;1
105;1
106;1
107;1
108;0.966667
109;1
110;1
111;0.966667
112;1
113;1
114;1
115;1
116;0.966667
117;0.966667
118;1
119;0.966667
120;1
121;0.966667
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;0.966667
135;1
136;0.966667
137;1
138;1
139;1
140;1
141;1
142;0.966667
143;1
144;1
145;0.966667
146;1
147;1
148;1
149;1
150;0.966667
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;0.966667
160;1
161;1
162;0.966667
163;1
164;1
165;1
166;1
167;1
168;0.966667
169;1
170;1
171;0.966667
172;0.966667
173;1
174;1
175;1
176;0.966667
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;0.966667
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;0.966667
193;0.966667
194;1
195;0.966667
196;1
197;1
198;0.966667
199;1
200;1
