day;m1
1;0.1
2;0.3
3;0.5
4;0.533333
5;0.666667
6;0.866667
7;0.966667
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;0.966667
20;1
21;0.966667
22;1
23;1
24;0.966667
25;1
26;0.966667
27;1
28;1
29;1
30;1
31;0.966667
32;1
33;1
34;1
35;1
36;0.966667
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;0.966667
50;1
51;1
52;0.966667
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;0.966667
71;1
72;0.966667
73;0.966667
74;1
75;1
76;1
77;0.966667
78;1
79;1
80;1
81;1
82;0.966667
83;0.966667
84;1
85;0.966667
86;1
87;1
88;1
89;1
90;1
91;0.966667
92;1
93;1
94;1
95;1
96;1
97;1
98;0.966667
99;1
100;1
101;1
102;1
103;1
104;0.966667
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;0.966667
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;0.966667
124;1
125;1
126;0.966667
127;1
128;1
129;1
130;1
131;1
132;0.966667
133;1
134;1
135;1
136;1
137;1
138;1
139;0.966667
140;1
141;1
142;0.966667
143;1
144;0.966667
145;1
146;1
147;0.966667
148;1
149;1
150;0.966667
151;1
152;1
153;0.966667
154;0.966667
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;0.966667
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;0.966667
176;1
177;0.966667
178;1
179;0.966667
180;0.966667
181;0.966667
182;1
183;1
184;1
185;0.966667
186;1
187;0.966667
188;1
189;0.966667
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;0.966667
199;1
200;1
