day;m1
1;0.066667
2;0.2
3;0.366667
4;0.633333
5;0.766667
6;0.8
7;0.9
8;1
9;0.966667
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;0.966667
19;1
20;1
21;0.966667
22;0.966667
23;1
24;1
25;1
26;1
27;1
28;1
29;0.966667
30;0.966667
31;1
32;1
33;1
34;1
35;1
36;1
37;0.966667
38;1
39;1
40;1
41;0.966667
42;0.966667
43;1
44;1
45;1
46;1
47;1
48;1
49;0.966667
50;1
51;1
52;0.966667
53;0.966667
54;1
55;1
56;0.966667
57;0.966667
58;1
59;1
60;0.966667
61;1
62;0.966667
63;0.966667
64;1
65;1
66;0.966667
67;1
68;0.966667
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;0.966667
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;0.966667
91;0.966667
92;0.966667
93;1
94;1
95;1
96;0.966667
97;0.966667
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;0.966667
109;1
110;1
111;0.966667
112;1
113;1
114;1
115;1
116;0.966667
117;1
118;1
119;1
120;0.966667
121;1
122;1
123;1
124;0.966667
125;0.966667
126;1
127;1
128;1
129;1
130;1
131;0.966667
132;1
133;1
134;1
135;1
136;1
137;0.966667
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;0.966667
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;0.966667
154;1
155;1
156;1
157;1
158;1
159;0.966667
160;1
161;0.966667
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;0.966667
170;0.966667
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;0.966667
179;1
180;0.966667
181;0.966667
182;1
183;1
184;1
185;0.966667
186;1
187;1
188;0.966667
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
