day;m1
1;0.133333
2;0.2
3;0.366667
4;0.666667
5;0.733333
6;0.766667
7;0.966667
8;0.966667
9;1
10;1
11;1
12;1
13;0.966667
14;1
15;1
16;1
17;1
18;1
19;1
20;0.966667
21;1
22;1
23;1
24;1
25;1
26;1
27;0.966667
28;1
29;1
30;1
31;0.966667
32;1
33;1
34;1
35;1
36;0.966667
37;0.966667
38;1
39;0.966667
40;0.966667
41;1
42;0.966667
43;0.966667
44;0.966667
45;1
46;1
47;1
48;1
49;1
50;1
51;0.966667
52;0.966667
53;0.966667
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;0.966667
67;1
68;1
69;1
70;1
71;1
72;1
73;0.966667
74;1
75;1
76;1
77;0.966667
78;1
79;1
80;0.966667
81;1
82;1
83;1
84;1
85;1
86;0.966667
87;1
88;0.966667
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;0.966667
103;1
104;1
105;1
106;0.966667
107;1
108;1
109;1
110;1
111;1
112;0.966667
113;0.966667
114;1
115;1
116;1
117;0.966667
118;1
119;1
120;1
121;1
122;0.966667
123;1
124;1
125;1
126;0.966667
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;0.966667
137;1
138;1
139;0.966667
140;1
141;0.966667
142;1
143;1
144;1
145;1
146;0.966667
147;1
148;1
149;1
150;1
151;1
152;1
153;0.966667
154;0.966667
155;1
156;1
157;1
158;1
159;0.966667
160;1
161;1
162;1
163;1
164;1
165;0.966667
166;0.966667
167;1
168;1
169;1
170;1
171;0.966667
172;1
173;1
174;1
175;0.966667
176;1
177;0.966667
178;1
179;0.966667
180;1
181;1
182;1
183;0.966667
184;1
185;1
186;1
187;0.966667
188;1
189;1
190;1
191;1
192;1
193;0.966667
194;1
195;1
196;1
197;1
198;1
199;1
200;1
