day;m1
1;0.1
2;0.166667
3;0.5
4;0.666667
5;0.7
6;0.766667
7;0.966667
8;1
9;1
10;0.966667
11;1
12;0.966667
13;1
14;1
15;1
16;1
17;0.966667
18;0.966667
19;1
20;1
21;1
22;1
23;1
24;0.966667
25;1
26;0.966667
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;0.966667
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;0.966667
54;0.966667
55;0.966667
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;0.966667
67;0.966667
68;1
69;1
70;1
71;1
72;0.966667
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;0.966667
81;1
82;1
83;1
84;0.966667
85;1
86;1
87;1
88;0.966667
89;1
90;1
91;1
92;1
93;1
94;0.966667
95;1
96;1
97;1
98;1
99;1
100;0.966667
101;1
102;0.966667
103;0.966667
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;0.966667
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;0.966667
121;0.966667
122;1
123;1
124;0.966667
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;0.966667
138;1
139;0.966667
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;0.966667
149;1
150;1
151;1
152;0.966667
153;0.966667
154;1
155;0.966667
156;1
157;1
158;1
159;1
160;1
161;0.966667
162;0.966667
163;0.966667
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;0.966667
172;1
173;0.966667
174;0.966667
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;0.966667
185;1
186;1
187;1
188;0.966667
189;0.966667
190;0.966667
191;1
192;1
193;1
194;1
195;0.966667
196;1
197;1
198;1
199;1
200;0.966667
