day;m1
1;0.066667
2;0.333333
3;0.5
4;0.5
5;0.7
6;0.8
7;0.966667
8;1
9;1
10;1
11;1
12;1
13;0.966667
14;1
15;1
16;1
17;1
18;1
19;0.966667
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;0.966667
31;1
32;0.966667
33;1
34;1
35;1
36;1
37;0.966667
38;1
39;0.966667
40;1
41;1
42;0.966667
43;0.966667
44;1
45;1
46;1
47;0.966667
48;1
49;1
50;1
51;1
52;0.966667
53;1
54;1
55;1
56;0.966667
57;1
58;0.966667
59;1
60;1
61;0.966667
62;0.966667
63;0.966667
64;0.966667
65;1
66;1
67;0.966667
68;1
69;0.966667
70;1
71;1
72;1
73;1
74;1
75;1
76;0.966667
77;1
78;1
79;1
80;0.966667
81;1
82;1
83;0.966667
84;1
85;0.966667
86;1
87;0.966667
88;0.966667
89;1
90;1
91;1
92;0.966667
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;0.966667
101;1
102;0.966667
103;0.966667
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;0.966667
115;1
116;0.966667
117;0.966667
118;0.966667
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;0.966667
127;1
128;1
129;1
130;0.966667
131;0.966667
132;1
133;1
134;1
135;1
136;0.966667
137;1
138;1
139;1
140;1
141;0.966667
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;0.966667
152;1
153;0.966667
154;1
155;1
156;1
157;0.966667
158;1
159;1
160;0.966667
161;1
162;1
163;1
164;1
165;0.966667
166;1
167;1
168;0.966667
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;0.966667
182;1
183;0.966667
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;0.966667
193;0.966667
194;1
195;1
196;0.966667
197;1
198;1
199;0.966667
200;0.966667
