day;m1
1;0.133333
2;0.2
3;0.4
4;0.533333
5;0.633333
6;0.866667
7;1
8;1
9;1
10;1
11;1
12;1
13;0.966667
14;1
15;1
16;1
17;1
18;1
19;0.966667
20;1
21;1
22;1
23;0.966667
24;1
25;1
26;1
27;1
28;1
29;0.966667
30;1
31;1
32;1
33;1
34;0.966667
35;1
36;1
37;0.966667
38;1
39;1
40;1
41;0.966667
42;1
43;0.966667
44;0.966667
45;0.966667
46;1
47;0.966667
48;1
49;1
50;1
51;1
52;0.966667
53;1
54;1
55;0.966667
56;1
57;1
58;1
59;1
60;1
61;0.966667
62;1
63;0.966667
64;1
65;1
66;0.966667
67;1
68;1
69;1
70;1
71;0.966667
72;1
73;1
74;1
75;0.966667
76;1
77;0.966667
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;0.966667
92;1
93;1
94;1
95;1
96;0.966667
97;1
98;1
99;1
100;0.966667
101;1
102;1
103;1
104;1
105;0.966667
106;1
107;1
108;0.966667
109;1
110;0.966667
111;1
112;0.966667
113;0.966667
114;1
115;0.966667
116;0.966667
117;1
118;1
119;1
120;1
121;0.966667
122;1
123;1
124;1
125;1
126;0.966667
127;1
128;0.966667
129;0.966667
130;0.966667
131;1
132;1
133;1
134;0.966667
135;1
136;1
137;0.966667
138;1
139;0.966667
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;0.966667
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;0.966667
158;1
159;1
160;1
161;1
162;1
163;0.966667
164;0.966667
165;0.966667
166;1
167;1
168;1
169;0.966667
170;1
171;1
172;1
173;0.966667
174;1
175;1
176;0.966667
177;1
178;1
179;1
180;0.966667
181;1
182;1
183;1
184;0.966667
185;0.966667
186;1
187;1
188;1
189;1
190;1
191;0.966667
192;0.966667
193;1
194;1
195;1
196;1
197;1
198;0.966667
199;0.966667
200;1
