day;m1
1;0.1
2;0.233333
3;0.4
4;0.533333
5;0.7
6;0.866667
7;0.966667
8;1
9;0.966667
10;1
11;0.966667
12;1
13;1
14;0.966667
15;0.966667
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;0.966667
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;0.966667
33;1
34;1
35;0.966667
36;1
37;1
38;1
39;1
40;0.966667
41;1
42;1
43;1
44;1
45;1
46;0.966667
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;0.966667
58;1
59;0.966667
60;0.966667
61;1
62;1
63;0.966667
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;0.966667
78;1
79;1
80;1
81;1
82;0.966667
83;0.966667
84;1
85;1
86;0.966667
87;0.966667
88;1
89;0.966667
90;1
91;1
92;1
93;1
94;0.966667
95;1
96;1
97;0.966667
98;0.966667
99;1
100;1
101;0.966667
102;1
103;0.966667
104;0.966667
105;1
106;1
107;0.966667
108;1
109;0.966667
110;1
111;1
112;0.966667
113;1
114;1
115;1
116;1
117;0.966667
118;1
119;1
120;1
121;0.966667
122;0.966667
123;0.966667
124;1
125;0.966667
126;0.966667
127;1
128;0.966667
129;1
130;1
131;1
132;1
133;1
134;1
135;0.966667
136;1
137;1
138;1
139;0.966667
140;1
141;1
142;1
143;1
144;0.966667
145;0.966667
146;1
147;1
148;1
149;0.966667
150;1
151;1
152;0.966667
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;0.966667
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;0.966667
179;1
180;1
181;1
182;1
183;0.966667
184;0.966667
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;0.966667
196;1
197;0.966667
198;1
199;1
200;1
