day;m1
1;0.133333
2;0.333333
3;0.366667
4;0.533333
5;0.633333
6;0.8
7;0.9
8;1
9;0.966667
10;1
11;1
12;1
13;0.966667
14;0.966667
15;1
16;1
17;1
18;1
19;1
20;1
21;0.966667
22;1
23;1
24;0.966667
25;1
26;0.966667
27;1
28;1
29;1
30;1
31;1
32;1
33;0.966667
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;0.966667
45;0.966667
46;1
47;0.966667
48;0.966667
49;1
50;1
51;1
52;0.966667
53;0.966667
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;0.966667
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;0.966667
93;0.966667
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;0.966667
103;0.966667
104;1
105;1
106;0.966667
107;0.966667
108;0.966667
109;1
110;1
111;0.966667
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;0.966667
125;1
126;1
127;0.966667
128;1
129;1
130;1
131;1
132;0.966667
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;0.966667
145;0.966667
146;1
147;0.966667
148;1
149;0.966667
150;1
151;1
152;0.966667
153;1
154;1
155;1
156;0.966667
157;1
158;1
159;1
160;1
161;0.966667
162;1
163;1
164;1
165;1
166;0.966667
167;1
168;1
169;1
170;1
171;1
172;0.966667
173;1
174;1
175;1
176;1
177;1
178;1
179;0.966667
180;1
181;1
182;1
183;0.966667
184;1
185;1
186;0.966667
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
