day;m1
1;0.166667
2;0.333333
3;0.333333
4;0.5
5;0.733333
6;0.866667
7;0.966667
8;1
9;0.966667
10;1
11;1
12;0.966667
13;0.966667
14;1
15;1
16;1
17;0.966667
18;1
19;0.966667
20;0.966667
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;0.966667
29;1
30;0.966667
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;0.966667
42;1
43;1
44;0.966667
45;1
46;1
47;1
48;1
49;0.966667
50;1
51;0.966667
52;0.966667
53;1
54;1
55;1
56;1
57;0.966667
58;1
59;1
60;1
61;1
62;1
63;0.966667
64;0.966667
65;1
66;1
67;1
68;0.966667
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;0.966667
80;1
81;1
82;1
83;1
84;1
85;0.966667
86;0.966667
87;1
88;1
89;1
90;1
91;1
92;0.966667
93;0.966667
94;1
95;1
96;1
97;0.966667
98;1
99;0.966667
100;1
101;1
102;1
103;0.966667
104;1
105;0.966667
106;1
107;0.966667
108;1
109;1
110;1
111;0.966667
112;0.966667
113;0.966667
114;1
115;0.966667
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;0.966667
126;0.966667
127;1
128;1
129;0.966667
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;0.966667
138;0.966667
139;1
140;1
141;1
142;0.966667
143;1
144;0.966667
145;0.966667
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;0.966667
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;0.966667
191;1
192;1
193;0.966667
194;1
195;1
196;1
197;1
198;0.966667
199;1
200;1
