day;m1
1;0.066667
2;0.133333
3;0.233333
4;0.266667
5;0.366667
6;0.433333
7;0.5
8;0.6
9;0.666667
10;0.766667
11;0.833333
12;0.9
13;1
14;0.966667
15;1
16;1
17;0.966667
18;1
19;1
20;1
21;1
22;1
23;0.966667
24;1
25;1
26;0.966667
27;1
28;1
29;0.966667
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;0.966667
45;0.966667
46;1
47;1
48;1
49;0.966667
50;1
