day;m1
1;0.1
2;0.166667
3;0.266667
4;0.266667
5;0.4
6;0.4
7;0.5
8;0.566667
9;0.633333
10;0.8
11;0.866667
12;0.866667
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;0.966667
21;1
22;1
23;1
24;1
25;0.966667
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;0.966667
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;0.966667
48;0.966667
49;1
50;1
