day;m1
1;0.033333
2;0.133333
3;0.2
4;0.3
5;0.3
6;0.366667
7;0.466667
8;0.6
9;0.7
10;0.733333
11;0.766667
12;0.866667
13;0.966667
14;1
15;1
16;0.966667
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;0.966667
30;1
31;1
32;1
33;1
34;1
35;0.966667
36;1
37;1
38;1
39;1
40;0.966667
41;1
42;1
43;0.966667
44;0.966667
45;1
46;1
47;1
48;1
49;1
50;1
