day;m1
1;0.1
2;0.133333
3;0.233333
4;0.266667
5;0.333333
6;0.433333
7;0.5
8;0.6
9;0.666667
10;0.8
11;0.866667
12;1
13;1
14;1
15;0.966667
16;0.966667
17;0.966667
18;1
19;1
20;0.966667
21;1
22;0.966667
23;1
24;1
25;1
26;1
27;1
28;0.966667
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;0.966667
42;1
43;0.966667
44;0.966667
45;1
46;1
47;0.966667
48;1
49;1
50;0.966667
