day;m1
1;0.1
2;0.133333
3;0.233333
4;0.266667
5;0.333333
6;0.4
7;0.533333
8;0.566667
9;0.633333
10;0.733333
11;0.8
12;0.933333
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;0.966667
27;1
28;0.966667
29;1
30;1
31;1
32;1
33;0.966667
34;1
35;1
36;0.966667
37;0.966667
38;1
39;1
40;1
41;1
42;1
43;1
44;0.966667
45;1
46;1
47;1
48;0.966667
49;0.966667
50;0.966667
