day;m1
1;0.1
2;0.166667
3;0.233333
4;0.3
5;0.366667
6;0.433333
7;0.5
8;0.6
9;0.666667
10;0.7
11;0.8
12;0.933333
13;1
14;1
15;1
16;1
17;1
18;0.966667
19;1
20;1
21;1
22;1
23;1
24;0.966667
25;1
26;0.966667
27;1
28;0.966667
29;0.966667
30;1
31;0.966667
32;0.966667
33;1
34;1
35;1
36;1
37;0.966667
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;0.966667
47;1
48;0.966667
49;1
50;1
