day;m1
1;0.066667
2;0.133333
3;0.233333
4;0.266667
5;0.366667
6;0.433333
7;0.5
8;0.566667
9;0.666667
10;0.766667
11;0.8
12;0.9
13;0.966667
14;0.966667
15;1
16;1
17;1
18;0.966667
19;1
20;1
21;0.966667
22;1
23;1
24;1
25;1
26;1
27;1
28;0.966667
29;1
30;0.966667
31;1
32;0.966667
33;0.966667
34;0.966667
35;1
36;1
37;1
38;1
39;1
40;0.966667
41;0.966667
42;0.966667
43;1
44;1
45;0.966667
46;1
47;0.966667
48;1
49;1
50;0.966667
