day;m1
1;0.066667
2;0.133333
3;0.233333
4;0.333333
5;0.333333
6;0.466667
7;0.533333
8;0.566667
9;0.6
10;0.666667
11;0.833333
12;0.933333
13;1
14;0.966667
15;1
16;1
17;0.966667
18;0.966667
19;1
20;1
21;0.966667
22;1
23;1
24;0.966667
25;1
26;1
27;0.966667
28;1
29;1
30;1
31;0.966667
32;0.966667
33;0.966667
34;1
35;1
36;0.966667
37;1
38;1
39;1
40;0.966667
41;1
42;1
43;0.966667
44;1
45;1
46;1
47;0.966667
48;0.966667
49;1
50;1
