day;m1
1;0.066667
2;0.133333
3;0.233333
4;0.333333
5;0.333333
6;0.466667
7;0.5
8;0.566667
9;0.633333
10;0.766667
11;0.866667
12;0.9
13;1
14;0.966667
15;1
16;0.966667
17;1
18;1
19;1
20;1
21;0.966667
22;1
23;0.966667
24;1
25;1
26;1
27;1
28;1
29;0.966667
30;0.966667
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;0.966667
46;1
47;1
48;0.966667
49;1
50;1
