day;m1
1;0.133333
2;0.266667
3;0.433333
4;0.6
5;0.766667
6;0.766667
7;0.966667
8;0.966667
9;0.966667
10;1
11;1
12;0.966667
13;1
14;1
15;1
16;1
17;1
18;0.966667
19;1
20;1
21;1
22;1
23;1
24;0.966667
25;1
26;1
27;1
28;1
29;1
30;0.966667
31;0.966667
32;1
33;1
34;1
35;1
36;1
37;1
38;0.966667
39;1
40;1
41;0.966667
42;1
43;1
44;1
45;1
46;1
47;0.966667
48;1
49;1
50;1
51;1
52;1
53;0.966667
54;1
55;1
56;0.966667
57;1
58;0.966667
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;0.966667
69;1
70;0.966667
71;1
72;0.966667
73;0.966667
74;1
75;1
76;1
77;0.966667
78;1
79;1
80;1
81;0.966667
82;1
83;0.966667
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;0.966667
92;1
93;1
94;1
95;0.966667
96;1
97;0.966667
98;0.966667
99;1
100;0.966667
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;0.966667
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;0.966667
123;0.966667
124;1
125;1
126;1
127;0.966667
128;1
129;1
130;1
131;1
132;1
133;0.966667
134;1
135;0.966667
136;1
137;1
138;0.966667
139;1
140;1
141;0.966667
142;1
143;1
144;1
145;0.966667
146;0.966667
147;1
148;1
149;1
150;1
151;1
152;0.966667
153;1
154;0.966667
155;1
156;0.966667
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;0.966667
169;1
170;1
171;0.966667
172;0.966667
173;1
174;1
175;1
176;1
177;0.966667
178;1
179;1
180;1
181;0.966667
182;1
183;0.966667
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;0.966667
192;1
193;0.966667
194;0.966667
195;0.966667
196;0.966667
197;0.966667
198;1
199;0.966667
200;0.966667
