day;m1
1;0.1
2;0.2
3;0.266667
4;0.466667
5;0.633333
6;0.8
7;0.9
8;1
9;0.966667
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;0.966667
20;1
21;0.966667
22;1
23;1
24;1
25;0.966667
26;1
27;0.966667
28;0.966667
29;1
30;0.966667
31;1
32;1
33;0.966667
34;0.966667
35;1
36;1
37;0.966667
38;1
39;1
40;1
41;1
42;1
43;0.966667
44;1
45;1
46;1
47;1
48;0.966667
49;1
50;1
51;0.966667
52;1
53;0.966667
54;1
55;1
56;1
57;1
58;0.966667
59;1
60;1
61;1
62;0.966667
63;1
64;1
65;1
66;1
67;1
68;0.966667
69;1
70;1
71;0.966667
72;1
73;1
74;0.966667
75;1
76;1
77;1
78;1
79;0.966667
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;0.966667
89;1
90;1
91;0.966667
92;0.966667
93;1
94;1
95;0.966667
96;1
97;0.966667
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;0.966667
107;1
108;0.966667
109;1
110;1
111;1
112;1
113;1
114;0.966667
115;1
116;1
117;0.966667
118;1
119;1
120;0.966667
121;1
122;1
123;1
124;1
125;1
126;0.966667
127;1
128;1
129;1
130;1
131;1
132;0.966667
133;0.966667
134;1
135;1
136;1
137;0.966667
138;1
139;1
140;1
141;0.966667
142;0.966667
143;1
144;1
145;1
146;1
147;1
148;0.966667
149;1
150;1
151;1
152;1
153;0.966667
154;1
155;1
156;1
157;0.966667
158;1
159;1
160;1
161;1
162;0.966667
163;1
164;1
165;1
166;1
167;1
168;0.966667
169;0.966667
170;1
171;1
172;1
173;1
174;1
175;0.966667
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;0.966667
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;0.966667
199;1
200;1
