day;m1
1;0.133333
2;0.266667
3;0.366667
4;0.6
5;0.766667
6;0.8
7;0.933333
8;0.966667
9;1
10;1
11;1
12;1
13;1
14;1
15;0.966667
16;0.966667
17;0.966667
18;1
19;0.966667
20;1
21;1
22;1
23;0.966667
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;0.966667
33;1
34;1
35;0.966667
36;1
37;1
38;0.966667
39;1
40;1
41;0.966667
42;1
43;0.966667
44;1
45;0.966667
46;0.966667
47;1
48;1
49;1
50;1
51;1
52;0.966667
53;0.966667
54;0.966667
55;1
56;1
57;1
58;1
59;1
60;1
61;0.966667
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;0.966667
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;0.966667
81;0.966667
82;1
83;0.966667
84;1
85;1
86;0.966667
87;1
88;1
89;1
90;1
91;1
92;0.966667
93;1
94;1
95;1
96;0.966667
97;1
98;1
99;0.966667
100;0.966667
101;0.966667
102;0.966667
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;0.966667
118;1
119;1
120;0.966667
121;0.966667
122;1
123;1
124;0.966667
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;0.966667
133;0.966667
134;1
135;0.966667
136;1
137;1
138;1
139;1
140;1
141;1
142;0.966667
143;1
144;0.966667
145;1
146;1
147;1
148;0.966667
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;0.966667
162;1
163;1
164;1
165;1
166;1
167;0.966667
168;1
169;0.966667
170;1
171;1
172;0.966667
173;1
174;0.966667
175;0.966667
176;1
177;0.966667
178;1
179;1
180;0.966667
181;1
182;1
183;1
184;1
185;1
186;0.966667
187;1
188;1
189;0.966667
190;1
191;1
192;0.966667
193;1
194;1
195;0.966667
196;1
197;0.966667
198;1
199;0.966667
200;1
