day;m1
1;0.1
2;0.2
3;0.366667
4;0.6
5;0.766667
6;0.866667
7;1
8;1
9;1
10;1
11;1
12;0.966667
13;1
14;1
15;1
16;1
17;1
18;1
19;0.966667
20;0.966667
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;0.966667
32;1
33;1
34;1
35;1
36;0.966667
37;1
38;1
39;1
40;0.966667
41;1
42;0.966667
43;1
44;1
45;0.966667
46;1
47;1
48;1
49;1
50;1
51;0.966667
52;1
53;0.966667
54;1
55;1
56;0.966667
57;1
58;1
59;0.966667
60;1
61;1
62;0.966667
63;0.966667
64;0.966667
65;1
66;0.966667
67;0.966667
68;1
69;0.966667
70;1
71;1
72;1
73;1
74;0.966667
75;1
76;0.966667
77;1
78;1
79;1
80;1
81;1
82;1
83;0.966667
84;1
85;1
86;0.966667
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;0.966667
96;1
97;0.966667
98;1
99;0.966667
100;0.966667
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;0.966667
109;1
110;1
111;0.966667
112;1
113;0.966667
114;1
115;0.966667
116;1
117;1
118;1
119;1
120;0.966667
121;1
122;0.966667
123;1
124;0.966667
125;0.966667
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;0.966667
134;1
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;0.966667
165;1
166;0.966667
167;0.966667
168;1
169;0.966667
170;1
171;1
172;1
173;1
174;1
175;0.966667
176;1
177;0.966667
178;1
179;1
180;1
181;1
182;1
183;1
184;0.966667
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;0.966667
194;1
195;1
196;1
197;1
198;1
199;1
200;1
