day;m1
1;0.066667
2;0.233333
3;0.4
4;0.433333
5;0.633333
6;0.8
7;0.966667
8;1
9;0.966667
10;1
11;1
12;0.966667
13;1
14;0.966667
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;0.966667
23;0.966667
24;0.966667
25;1
26;1
27;1
28;0.966667
29;1
30;1
31;1
32;0.966667
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;0.966667
42;0.966667
43;0.966667
44;1
45;1
46;1
47;0.966667
48;1
49;0.966667
50;1
51;1
52;1
53;1
54;0.966667
55;1
56;1
57;1
58;1
59;0.966667
60;1
61;1
62;0.966667
63;1
64;1
65;1
66;1
67;0.966667
68;1
69;1
70;1
71;1
72;1
73;1
74;0.966667
75;1
76;1
77;1
78;0.966667
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;0.966667
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;0.966667
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;0.966667
107;1
108;1
109;1
110;0.966667
111;1
112;1
113;1
114;1
115;0.966667
116;0.966667
117;1
118;0.966667
119;1
120;1
121;1
122;0.966667
123;1
124;1
125;0.966667
126;1
127;1
128;1
129;1
130;1
131;0.966667
132;0.966667
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;0.966667
148;1
149;0.966667
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;0.966667
162;1
163;1
164;1
165;1
166;1
167;0.966667
168;1
169;1
170;1
171;0.966667
172;1
173;0.966667
174;1
175;1
176;1
177;1
178;1
179;1
180;0.966667
181;0.966667
182;1
183;1
184;1
185;1
186;1
187;1
188;0.966667
189;1
190;1
191;1
192;1
193;1
194;1
195;0.966667
196;1
197;1
198;1
199;1
200;0.966667
