day;m1
1;0.1
2;0.233333
3;0.433333
4;0.466667
5;0.6
6;0.866667
7;1
8;0.966667
9;1
10;1
11;1
12;1
13;1
14;1
15;0.966667
16;0.966667
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;0.966667
31;1
32;0.966667
33;0.966667
34;1
35;1
36;1
37;1
38;1
39;0.966667
40;1
41;1
42;0.966667
43;1
44;0.966667
45;1
46;1
47;0.966667
48;1
49;0.966667
50;1
51;1
52;1
53;1
54;0.966667
55;0.966667
56;0.966667
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;0.966667
73;1
74;1
75;0.966667
76;0.966667
77;1
78;0.966667
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;0.966667
104;1
105;1
106;1
107;1
108;1
109;1
110;0.966667
111;1
112;1
113;1
114;1
115;1
116;0.966667
117;1
118;1
119;0.966667
120;0.966667
121;1
122;1
123;1
124;1
125;0.966667
126;0.966667
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;0.966667
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;0.966667
147;1
148;1
149;0.966667
150;1
151;1
152;1
153;1
154;1
155;0.966667
156;1
157;0.966667
158;0.966667
159;1
160;0.966667
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;0.966667
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;0.966667
182;1
183;1
184;0.966667
185;1
186;1
187;1
188;1
189;1
190;1
191;0.966667
192;0.966667
193;1
194;1
195;1
196;0.966667
197;1
198;1
199;1
200;1
