day;m1
1;0.1
2;0.2
3;0.3
4;0.5
5;0.6
6;0.866667
7;1
8;1
9;1
10;0.966667
11;0.966667
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;0.966667
25;1
26;1
27;1
28;1
29;1
30;1
31;0.966667
32;1
33;1
34;1
35;1
36;0.966667
37;0.966667
38;1
39;1
40;1
41;1
42;0.966667
43;1
44;1
45;1
46;1
47;1
48;0.966667
49;1
50;1
51;1
52;0.966667
53;0.966667
54;1
55;1
56;0.966667
57;1
58;1
59;0.966667
60;0.966667
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;0.966667
69;1
70;1
71;1
72;0.966667
73;0.966667
74;1
75;1
76;1
77;1
78;1
79;0.966667
80;1
81;0.966667
82;0.966667
83;1
84;1
85;1
86;1
87;0.966667
88;1
89;1
90;1
91;1
92;1
93;1
94;0.966667
95;1
96;1
97;1
98;0.966667
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;0.966667
108;1
109;1
110;0.966667
111;1
112;1
113;1
114;0.966667
115;1
116;0.966667
117;1
118;0.966667
119;1
120;1
121;1
122;1
123;1
124;0.966667
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;0.966667
133;1
134;1
135;1
136;1
137;1
138;1
139;0.966667
140;1
141;1
142;1
143;0.966667
144;1
145;1
146;1
147;1
148;0.966667
149;1
150;1
151;1
152;1
153;0.966667
154;0.966667
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;0.966667
166;1
167;1
168;1
169;0.966667
170;1
171;1
172;1
173;1
174;0.966667
175;0.966667
176;1
177;1
178;0.966667
179;0.966667
180;1
181;0.966667
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;0.966667
196;1
197;0.966667
198;1
199;1
200;1
