day;m1
1;0.1
2;0.266667
3;0.433333
4;0.5
5;0.633333
6;0.833333
7;1
8;1
9;1
10;0.966667
11;1
12;0.966667
13;0.966667
14;1
15;0.966667
16;0.966667
17;0.966667
18;1
19;1
20;1
21;0.966667
22;1
23;0.966667
24;1
25;1
26;1
27;1
28;1
29;0.966667
30;0.966667
31;1
32;1
33;1
34;0.966667
35;1
36;1
37;0.966667
38;1
39;0.966667
40;0.966667
41;0.966667
42;1
43;1
44;0.966667
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;0.966667
56;1
57;0.966667
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;0.966667
68;1
69;1
70;0.966667
71;0.966667
72;1
73;1
74;1
75;0.966667
76;1
77;1
78;1
79;0.966667
80;1
81;1
82;0.966667
83;1
84;1
85;1
86;1
87;0.966667
88;1
89;1
90;1
91;1
92;1
93;0.966667
94;0.966667
95;0.966667
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;0.966667
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;0.966667
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;0.966667
134;0.966667
135;1
136;1
137;1
138;0.966667
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;0.966667
152;1
153;1
154;1
155;1
156;1
157;0.966667
158;1
159;1
160;1
161;1
162;1
163;1
164;0.966667
165;1
166;0.966667
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;0.966667
175;1
176;0.966667
177;1
178;1
179;1
180;0.966667
181;1
182;1
183;1
184;1
185;0.966667
186;0.966667
187;1
188;0.966667
189;1
190;1
191;1
192;0.966667
193;0.966667
194;1
195;1
196;1
197;1
198;0.966667
199;1
200;1
