day;m1
1;0.166667
2;0.2
3;0.333333
4;0.533333
5;0.7
6;0.8
7;0.966667
8;1
9;1
10;0.966667
11;1
12;1
13;1
14;1
15;0.966667
16;0.966667
17;1
18;1
19;1
20;1
21;1
22;0.966667
23;0.966667
24;1
25;0.966667
26;1
27;1
28;1
29;1
30;1
31;0.966667
32;0.966667
33;1
34;1
35;1
36;1
37;1
38;1
39;0.966667
40;1
41;1
42;1
43;1
44;0.966667
45;1
46;0.966667
47;0.966667
48;1
49;0.966667
50;1
51;1
52;1
53;0.966667
54;1
55;1
56;0.966667
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;0.966667
65;1
66;1
67;1
68;0.966667
69;1
70;1
71;0.966667
72;1
73;0.966667
74;0.966667
75;1
76;0.966667
77;1
78;1
79;1
80;0.966667
81;1
82;1
83;1
84;1
85;1
86;0.966667
87;1
88;1
89;1
90;1
91;1
92;1
93;0.966667
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;0.966667
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;0.966667
113;1
114;0.966667
115;1
116;1
117;1
118;0.966667
119;1
120;0.966667
121;1
122;0.966667
123;1
124;0.966667
125;1
126;1
127;1
128;1
129;1
130;0.966667
131;1
132;0.966667
133;0.966667
134;1
135;1
136;1
137;1
138;1
139;0.966667
140;1
141;1
142;0.966667
143;1
144;0.966667
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;0.966667
158;0.966667
159;1
160;0.966667
161;1
162;1
163;0.966667
164;1
165;0.966667
166;1
167;1
168;0.966667
169;1
170;0.966667
171;1
172;0.966667
173;1
174;1
175;0.966667
176;1
177;1
178;1
179;1
180;0.966667
181;1
182;1
183;0.966667
184;1
185;1
186;0.966667
187;1
188;1
189;1
190;1
191;0.966667
192;1
193;1
194;1
195;0.966667
196;1
197;1
198;1
199;1
200;1
