day;m1
1;0.1
2;0.233333
3;0.433333
4;0.466667
5;0.6
6;0.8
7;0.966667
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;0.966667
29;0.966667
30;1
31;1
32;1
33;1
34;1
35;0.966667
36;1
37;1
38;1
39;1
40;1
41;0.966667
42;1
43;0.966667
44;0.966667
45;1
46;1
47;0.966667
48;1
49;0.966667
50;1
51;1
52;0.966667
53;1
54;1
55;1
56;0.966667
57;1
58;0.966667
59;0.966667
60;1
61;1
62;1
63;1
64;1
65;0.966667
66;1
67;1
68;1
69;1
70;1
71;1
72;0.966667
73;1
74;1
75;1
76;0.966667
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;0.966667
85;1
86;0.966667
87;1
88;1
89;0.966667
90;1
91;1
92;0.966667
93;1
94;0.966667
95;1
96;1
97;1
98;1
99;1
100;1
101;0.966667
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;0.966667
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;0.966667
146;1
147;1
148;1
149;1
150;1
151;1
152;0.966667
153;1
154;1
155;1
156;1
157;0.966667
158;1
159;0.966667
160;1
161;1
162;1
163;1
164;1
165;0.966667
166;1
167;1
168;0.966667
169;1
170;1
171;1
172;0.966667
173;1
174;1
175;1
176;1
177;1
178;0.966667
179;1
180;1
181;0.966667
182;1
183;1
184;1
185;1
186;0.966667
187;0.966667
188;1
189;1
190;1
191;1
192;1
193;1
194;0.966667
195;1
196;1
197;1
198;1
199;1
200;1
