day;m1
1;0.1
2;0.2
3;0.333333
4;0.5
5;0.633333
6;0.866667
7;1
8;1
9;1
10;0.966667
11;1
12;1
13;1
14;1
15;0.966667
16;1
17;0.966667
18;1
19;1
20;1
21;1
22;1
23;0.966667
24;1
25;0.966667
26;1
27;0.966667
28;0.966667
29;1
30;0.966667
31;1
32;1
33;0.966667
34;1
35;1
36;1
37;0.966667
38;1
39;1
40;0.966667
41;1
42;1
43;1
44;1
45;1
46;0.966667
47;0.966667
48;1
49;1
50;1
51;0.966667
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;0.966667
60;1
61;1
62;1
63;0.966667
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;0.966667
75;1
76;1
77;0.966667
78;1
79;0.966667
80;1
81;1
82;1
83;1
84;0.966667
85;0.966667
86;1
87;0.966667
88;0.966667
89;1
90;1
91;1
92;1
93;1
94;1
95;0.966667
96;1
97;1
98;0.966667
99;0.966667
100;0.966667
101;0.966667
102;0.966667
103;1
104;1
105;1
106;1
107;0.966667
108;1
109;0.966667
110;1
111;0.966667
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;0.966667
120;1
121;1
122;1
123;0.966667
124;0.966667
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;0.966667
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;1
141;0.966667
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;0.966667
154;1
155;0.966667
156;1
157;0.966667
158;1
159;1
160;0.966667
161;1
162;1
163;0.966667
164;1
165;1
166;0.966667
167;1
168;0.966667
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;0.966667
189;1
190;0.966667
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
