day;m1
1;0.166667
2;0.2
3;0.3
4;0.466667
5;0.633333
6;0.8
7;0.933333
8;1
9;0.966667
10;1
11;0.966667
12;0.966667
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;0.966667
23;1
24;1
25;1
26;1
27;1
28;1
29;0.966667
30;1
31;1
32;1
33;0.966667
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;0.966667
59;1
60;1
61;1
62;1
63;1
64;1
65;0.966667
66;1
67;0.966667
68;1
69;1
70;0.966667
71;1
72;1
73;1
74;1
75;1
76;0.966667
77;1
78;1
79;1
80;1
81;0.966667
82;0.966667
83;0.966667
84;1
85;0.966667
86;1
87;1
88;1
89;1
90;1
91;0.966667
92;1
93;0.966667
94;1
95;1
96;1
97;0.966667
98;0.966667
99;0.966667
100;1
101;0.966667
102;1
103;1
104;1
105;1
106;1
107;1
108;0.966667
109;1
110;1
111;1
112;1
113;1
114;0.966667
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;0.966667
125;1
126;1
127;0.966667
128;0.966667
129;0.966667
130;1
131;1
132;1
133;1
134;1
135;0.966667
136;1
137;1
138;1
139;1
140;0.966667
141;1
142;1
143;0.966667
144;1
145;0.966667
146;1
147;1
148;1
149;1
150;1
151;1
152;0.966667
153;1
154;1
155;0.966667
156;0.966667
157;1
158;1
159;1
160;0.966667
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;0.966667
172;0.966667
173;1
174;0.966667
175;0.966667
176;0.966667
177;1
178;1
179;0.966667
180;1
181;1
182;1
183;1
184;1
185;0.966667
186;1
187;1
188;0.966667
189;0.966667
190;1
191;0.966667
192;1
193;1
194;0.966667
195;1
196;1
197;1
198;1
199;1
200;0.966667
