day;m1
1;0.1
2;0.266667
3;0.433333
4;0.5
5;0.6
6;0.8
7;0.966667
8;1
9;1
10;0.966667
11;1
12;1
13;1
14;1
15;1
16;0.966667
17;1
18;1
19;1
20;1
21;0.966667
22;0.966667
23;1
24;1
25;1
26;0.966667
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;0.966667
44;1
45;0.966667
46;0.966667
47;1
48;1
49;0.966667
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;0.966667
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;0.966667
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;0.966667
75;1
76;1
77;1
78;1
79;1
80;0.966667
81;1
82;1
83;1
84;1
85;1
86;0.966667
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;0.966667
96;1
97;1
98;0.966667
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;0.966667
109;1
110;1
111;0.966667
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;0.966667
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;0.966667
131;0.966667
132;0.966667
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;0.966667
141;0.966667
142;1
143;1
144;1
145;1
146;0.966667
147;0.966667
148;1
149;1
150;0.966667
151;1
152;1
153;0.966667
154;1
155;1
156;0.966667
157;1
158;1
159;1
160;0.966667
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;0.966667
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;0.966667
191;0.966667
192;1
193;1
194;1
195;0.966667
196;1
197;1
198;0.966667
199;1
200;1
