day;m1
1;0.066667
2;0.2
3;0.3
4;0.466667
5;0.633333
6;0.766667
7;0.9
8;1
9;0.966667
10;1
11;1
12;1
13;0.966667
14;1
15;1
16;0.966667
17;1
18;1
19;1
20;1
21;0.966667
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;0.966667
31;1
32;1
33;1
34;1
35;1
36;0.966667
37;1
38;0.966667
39;0.966667
40;0.966667
41;1
42;1
43;1
44;0.966667
45;1
46;1
47;1
48;0.966667
49;1
50;1
51;1
52;1
53;1
54;1
55;0.966667
56;1
57;1
58;0.966667
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;0.966667
67;1
68;1
69;0.966667
70;1
71;1
72;1
73;0.966667
74;1
75;1
76;1
77;0.966667
78;0.966667
79;0.966667
80;1
81;0.966667
82;0.966667
83;1
84;1
85;1
86;1
87;1
88;0.966667
89;0.966667
90;0.966667
91;1
92;0.966667
93;1
94;0.966667
95;1
96;1
97;1
98;1
99;1
100;1
101;0.966667
102;1
103;1
104;0.966667
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;0.966667
113;1
114;0.966667
115;1
116;1
117;1
118;1
119;0.966667
120;0.966667
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;0.966667
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;0.966667
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;0.966667
156;1
157;1
158;0.966667
159;1
160;1
161;1
162;0.966667
163;1
164;0.966667
165;1
166;1
167;0.966667
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;0.966667
178;0.966667
179;1
180;1
181;1
182;0.966667
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;0.966667
198;1
199;1
200;1
