day;m1
1;0.1
2;0.2
3;0.433333
4;0.6
5;0.633333
6;0.8
7;0.966667
8;1
9;1
10;1
11;1
12;1
13;0.966667
14;0.966667
15;1
16;1
17;0.966667
18;0.966667
19;0.966667
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;0.966667
35;1
36;1
37;1
38;1
39;1
40;0.966667
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;0.966667
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;0.966667
68;0.966667
69;0.966667
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;0.966667
79;0.966667
80;0.966667
81;1
82;1
83;1
84;0.966667
85;1
86;1
87;1
88;0.966667
89;1
90;1
91;1
92;1
93;1
94;1
95;0.966667
96;0.966667
97;0.966667
98;1
99;1
100;0.966667
101;0.966667
102;1
103;1
104;1
105;0.966667
106;1
107;1
108;1
109;1
110;0.966667
111;1
112;1
113;0.966667
114;1
115;1
116;0.966667
117;1
118;1
119;0.966667
120;1
121;0.966667
122;1
123;1
124;1
125;1
126;1
127;1
128;0.966667
129;1
130;1
131;1
132;0.966667
133;1
134;1
135;1
136;1
137;0.966667
138;1
139;1
140;1
141;0.966667
142;0.966667
143;0.966667
144;0.966667
145;1
146;1
147;1
148;0.966667
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;0.966667
159;1
160;1
161;1
162;0.966667
163;1
164;1
165;1
166;0.966667
167;1
168;1
169;0.966667
170;0.966667
171;1
172;0.966667
173;1
174;1
175;0.966667
176;1
177;1
178;0.966667
179;0.966667
180;1
181;1
182;1
183;1
184;1
185;0.966667
186;0.966667
187;1
188;1
189;1
190;1
191;1
192;1
193;0.966667
194;1
195;1
196;1
197;0.966667
198;1
199;1
200;0.966667
