day;m1
1;0.166667
2;0.2
3;0.366667
4;0.6
5;0.766667
6;0.8
7;0.966667
8;1
9;1
10;0.966667
11;1
12;1
13;1
14;1
15;1
16;0.966667
17;1
18;0.966667
19;1
20;0.966667
21;1
22;1
23;1
24;1
25;1
26;1
27;0.966667
28;1
29;1
30;1
31;1
32;0.966667
33;1
34;1
35;0.966667
36;0.966667
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;0.966667
49;1
50;1
51;1
52;0.966667
53;1
54;1
55;0.966667
56;1
57;1
58;0.966667
59;0.966667
60;1
61;1
62;1
63;1
64;1
65;0.966667
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;0.966667
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;0.966667
84;1
85;1
86;1
87;1
88;1
89;1
90;0.966667
91;1
92;1
93;0.966667
94;1
95;0.966667
96;0.966667
97;0.966667
98;1
99;1
100;0.966667
101;0.966667
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;0.966667
112;1
113;1
114;1
115;0.966667
116;1
117;1
118;1
119;1
120;1
121;0.966667
122;0.966667
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;0.966667
141;1
142;1
143;0.966667
144;1
145;0.966667
146;1
147;1
148;1
149;0.966667
150;1
151;0.966667
152;1
153;1
154;1
155;0.966667
156;1
157;0.966667
158;1
159;0.966667
160;1
161;1
162;1
163;0.966667
164;1
165;1
166;1
167;1
168;0.966667
169;0.966667
170;1
171;1
172;1
173;1
174;1
175;1
176;0.966667
177;1
178;1
179;0.966667
180;1
181;0.966667
182;0.966667
183;1
184;1
185;1
186;0.966667
187;1
188;1
189;1
190;0.966667
191;0.966667
192;1
193;0.966667
194;0.966667
195;1
196;1
197;1
198;1
199;1
200;0.966667
