day;m1
1;0.1
2;0.166667
3;0.3
4;0.5
5;0.633333
6;0.766667
7;0.9
8;0.966667
9;0.966667
10;0.966667
11;0.966667
12;0.966667
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;0.966667
32;1
33;1
34;1
35;1
36;0.966667
37;1
38;1
39;1
40;0.966667
41;1
42;1
43;1
44;1
45;1
46;0.966667
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;0.966667
55;1
56;1
57;1
58;1
59;0.966667
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;0.966667
72;1
73;1
74;0.966667
75;1
76;1
77;0.966667
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;0.966667
93;0.966667
94;1
95;0.966667
96;1
97;1
98;0.966667
99;1
100;0.966667
101;1
102;1
103;0.966667
104;1
105;1
106;0.966667
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;0.966667
126;1
127;1
128;1
129;0.966667
130;0.966667
131;1
132;1
133;1
134;0.966667
135;1
136;0.966667
137;1
138;0.966667
139;0.966667
140;1
141;1
142;1
143;1
144;1
145;1
146;0.966667
147;1
148;0.966667
149;1
150;0.966667
151;0.966667
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;0.966667
161;0.966667
162;1
163;0.966667
164;1
165;0.966667
166;0.966667
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;0.966667
175;1
176;1
177;1
178;0.966667
179;1
180;0.966667
181;1
182;0.966667
183;1
184;1
185;0.966667
186;1
187;1
188;1
189;1
190;0.966667
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
