day;m1
1;0.133333
2;0.2
3;0.333333
4;0.6
5;0.766667
6;0.8
7;0.866667
8;1
9;1
10;0.966667
11;1
12;1
13;1
14;0.966667
15;1
16;0.966667
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;0.966667
27;0.966667
28;0.966667
29;1
30;1
31;0.966667
32;1
33;0.966667
34;0.966667
35;1
36;1
37;1
38;1
39;1
40;1
41;0.966667
42;0.966667
43;1
44;0.966667
45;1
46;1
47;1
48;1
49;0.966667
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;0.966667
59;0.966667
60;0.966667
61;1
62;1
63;1
64;1
65;0.966667
66;1
67;0.966667
68;1
69;1
70;1
71;1
72;1
73;1
74;0.966667
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;0.966667
85;0.966667
86;1
87;1
88;1
89;0.966667
90;1
91;1
92;1
93;0.966667
94;1
95;1
96;0.966667
97;1
98;1
99;0.966667
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;0.966667
111;1
112;1
113;1
114;1
115;1
116;0.966667
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;0.966667
128;1
129;0.966667
130;1
131;1
132;0.966667
133;1
134;1
135;1
136;1
137;1
138;0.966667
139;1
140;1
141;1
142;1
143;0.966667
144;1
145;1
146;1
147;1
148;1
149;0.966667
150;1
151;1
152;1
153;1
154;1
155;0.966667
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;0.966667
174;0.966667
175;1
176;1
177;0.966667
178;1
179;1
180;0.966667
181;1
182;1
183;1
184;0.966667
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;0.966667
199;1
200;1
