day;m1
1;0.1
2;0.166667
3;0.3
4;0.466667
5;0.633333
6;0.866667
7;1
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;0.966667
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;0.966667
30;1
31;1
32;1
33;1
34;1
35;0.966667
36;1
37;1
38;0.966667
39;1
40;0.966667
41;1
42;1
43;1
44;0.966667
45;1
46;0.966667
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;0.966667
61;1
62;1
63;1
64;1
65;0.966667
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;0.966667
78;0.966667
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;0.966667
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;0.966667
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;0.966667
115;0.966667
116;1
117;0.966667
118;1
119;0.966667
120;1
121;1
122;0.966667
123;0.966667
124;1
125;0.966667
126;1
127;1
128;1
129;1
130;0.966667
131;1
132;1
133;1
134;1
135;1
136;0.966667
137;1
138;0.966667
139;0.966667
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;0.966667
152;1
153;1
154;1
155;0.966667
156;1
157;1
158;1
159;0.966667
160;1
161;1
162;1
163;1
164;0.966667
165;1
166;1
167;1
168;1
169;1
170;1
171;0.966667
172;0.966667
173;1
174;1
175;1
176;1
177;1
178;0.966667
179;0.966667
180;0.966667
181;1
182;0.966667
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;0.966667
199;0.966667
200;1
