day;m1
1;0.166667
2;0.233333
3;0.4
4;0.6
5;0.766667
6;0.833333
7;0.9
8;1
9;1
10;1
11;0.966667
12;1
13;1
14;0.966667
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;0.966667
27;1
28;1
29;1
30;1
31;1
32;0.966667
33;0.966667
34;0.966667
35;1
36;0.966667
37;0.966667
38;1
39;0.966667
40;1
41;1
42;1
43;1
44;1
45;1
46;0.966667
47;1
48;1
49;1
50;1
51;0.966667
52;0.966667
53;1
54;1
55;0.966667
56;1
57;1
58;0.966667
59;1
60;1
61;1
62;1
63;1
64;1
65;0.966667
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;0.966667
76;1
77;0.966667
78;1
79;0.966667
80;1
81;1
82;1
83;1
84;0.966667
85;1
86;1
87;1
88;1
89;0.966667
90;1
91;1
92;1
93;1
94;1
95;1
96;0.966667
97;1
98;0.966667
99;1
100;1
101;1
102;0.966667
103;0.966667
104;1
105;1
106;1
107;0.966667
108;1
109;0.966667
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;0.966667
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;0.966667
134;0.966667
135;0.966667
136;1
137;1
138;1
139;1
140;1
141;1
142;0.966667
143;1
144;1
145;0.966667
146;1
147;0.966667
148;0.966667
149;1
150;1
151;0.966667
152;1
153;1
154;0.966667
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;0.966667
168;1
169;1
170;1
171;1
172;1
173;0.966667
174;1
175;1
176;1
177;1
178;1
179;0.966667
180;0.966667
181;1
182;0.966667
183;1
184;1
185;1
186;0.966667
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;0.966667
195;1
196;0.966667
197;1
198;1
199;1
200;1
