day;m1
1;0.1
2;0.2
3;0.333333
4;0.566667
5;0.7
6;0.8
7;0.9
8;1
9;1
10;1
11;0.966667
12;1
13;0.966667
14;1
15;0.966667
16;0.966667
17;1
18;1
19;1
20;0.966667
21;1
22;1
23;1
24;1
25;0.966667
26;1
27;1
28;1
29;1
30;0.966667
31;1
32;1
33;1
34;1
35;0.966667
36;1
37;1
38;0.966667
39;0.966667
40;1
41;1
42;1
43;1
44;0.966667
45;0.966667
46;1
47;0.966667
48;1
49;0.966667
50;1
51;0.966667
52;1
53;1
54;0.966667
55;1
56;0.966667
57;1
58;1
59;1
60;0.966667
61;0.966667
62;1
63;0.966667
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;0.966667
81;0.966667
82;1
83;0.966667
84;1
85;1
86;0.966667
87;1
88;0.966667
89;0.966667
90;1
91;1
92;1
93;1
94;0.966667
95;0.966667
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;0.966667
108;1
109;0.966667
110;0.966667
111;1
112;0.966667
113;1
114;1
115;1
116;1
117;1
118;0.966667
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;0.966667
127;0.966667
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;0.966667
144;1
145;1
146;1
147;0.966667
148;1
149;0.966667
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;0.966667
161;0.966667
162;1
163;1
164;1
165;1
166;1
167;0.966667
168;0.966667
169;1
170;0.966667
171;0.966667
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;0.966667
181;1
182;0.966667
183;1
184;1
185;1
186;1
187;1
188;0.966667
189;1
190;1
191;1
192;0.966667
193;1
194;1
195;1
196;1
197;1
198;0.966667
199;1
200;1
