day;m1
1;0.166667
2;0.266667
3;0.366667
4;0.5
5;0.766667
6;0.866667
7;0.966667
8;1
9;0.966667
10;1
11;1
12;1
13;1
14;0.966667
15;0.966667
16;1
17;1
18;0.966667
19;0.966667
20;1
21;1
22;1
23;1
24;1
25;1
26;0.966667
27;1
28;1
29;1
30;1
31;0.966667
32;1
33;0.966667
34;0.966667
35;0.966667
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;0.966667
46;1
47;0.966667
48;0.966667
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;0.966667
58;0.966667
59;0.966667
60;1
61;1
62;1
63;1
64;0.966667
65;1
66;1
67;1
68;1
69;1
70;0.966667
71;1
72;1
73;0.966667
74;1
75;1
76;0.966667
77;1
78;0.966667
79;1
80;1
81;1
82;1
83;1
84;0.966667
85;0.966667
86;0.966667
87;0.966667
88;1
89;0.966667
90;1
91;1
92;1
93;0.966667
94;0.966667
95;1
96;0.966667
97;0.966667
98;0.966667
99;0.966667
100;1
101;1
102;1
103;1
104;1
105;0.966667
106;1
107;1
108;0.966667
109;1
110;1
111;0.966667
112;1
113;1
114;0.966667
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;0.966667
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;0.966667
139;1
140;1
141;1
142;0.966667
143;0.966667
144;0.966667
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;0.966667
155;1
156;0.966667
157;1
158;0.966667
159;1
160;0.966667
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;0.966667
171;0.966667
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;0.966667
187;1
188;1
189;1
190;1
191;0.966667
192;0.966667
193;0.966667
194;1
195;0.966667
196;0.966667
197;0.966667
198;0.966667
199;1
200;1
