day;m1
1;0.1
2;0.2
3;0.3
4;0.5
5;0.6
6;0.8
7;0.966667
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;0.966667
18;1
19;0.966667
20;0.966667
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;0.966667
31;1
32;1
33;0.966667
34;1
35;1
36;0.966667
37;0.966667
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;0.966667
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;0.966667
58;1
59;1
60;1
61;1
62;0.966667
63;1
64;0.966667
65;1
66;1
67;1
68;0.966667
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;0.966667
81;1
82;1
83;1
84;0.966667
85;1
86;1
87;1
88;1
89;0.966667
90;1
91;1
92;0.966667
93;0.966667
94;0.966667
95;1
96;1
97;1
98;1
99;0.966667
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;0.966667
116;1
117;1
118;1
119;0.966667
120;1
121;1
122;1
123;1
124;1
125;0.966667
126;1
127;1
128;1
129;0.966667
130;0.966667
131;1
132;0.966667
133;1
134;1
135;0.966667
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;0.966667
144;0.966667
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;0.966667
153;1
154;1
155;1
156;1
157;0.966667
158;1
159;1
160;1
161;0.966667
162;0.966667
163;0.966667
164;0.966667
165;1
166;0.966667
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;0.966667
179;1
180;0.966667
181;0.966667
182;1
183;1
184;1
185;0.966667
186;0.966667
187;1
188;1
189;1
190;0.966667
191;1
192;1
193;0.966667
194;0.966667
195;1
196;1
197;1
198;1
199;0.966667
200;1
