day;m1
1;0.133333
2;0.266667
3;0.433333
4;0.5
5;0.566667
6;0.866667
7;1
8;1
9;1
10;1
11;1
12;1
13;0.966667
14;0.966667
15;1
16;1
17;1
18;1
19;0.966667
20;1
21;1
22;1
23;1
24;0.966667
25;1
26;1
27;1
28;0.966667
29;1
30;1
31;1
32;0.966667
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;0.966667
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;0.966667
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;0.966667
73;1
74;1
75;1
76;1
77;1
78;0.966667
79;1
80;1
81;1
82;1
83;1
84;1
85;0.966667
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;0.966667
102;1
103;1
104;1
105;0.966667
106;1
107;0.966667
108;1
109;1
110;1
111;1
112;0.966667
113;1
114;1
115;1
116;1
117;1
118;1
119;0.966667
120;0.966667
121;1
122;1
123;0.966667
124;1
125;1
126;1
127;1
128;1
129;1
130;0.966667
131;1
132;1
133;1
134;1
135;0.966667
136;1
137;1
138;0.966667
139;0.966667
140;1
141;1
142;1
143;1
144;0.966667
145;1
146;1
147;1
148;1
149;1
150;0.966667
151;1
152;1
153;0.966667
154;1
155;1
156;1
157;1
158;1
159;0.966667
160;1
161;0.966667
162;1
163;1
164;1
165;0.966667
166;1
167;1
168;1
169;0.966667
170;0.966667
171;1
172;1
173;1
174;1
175;0.966667
176;1
177;1
178;0.966667
179;1
180;1
181;1
182;1
183;1
184;0.966667
185;1
186;1
187;1
188;1
189;0.966667
190;1
191;1
192;1
193;1
194;0.966667
195;1
196;1
197;1
198;1
199;1
200;0.966667
