day;m1
1;0.1
2;0.2
3;0.3
4;0.5
5;0.6
6;0.766667
7;0.966667
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;0.966667
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;0.966667
27;1
28;1
29;1
30;1
31;1
32;1
33;0.966667
34;0.966667
35;1
36;1
37;1
38;1
39;1
40;0.966667
41;0.966667
42;1
43;1
44;0.966667
45;1
46;1
47;1
48;0.966667
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;0.966667
58;0.966667
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;0.966667
69;0.966667
70;1
71;1
72;1
73;1
74;1
75;0.966667
76;1
77;1
78;1
79;0.966667
80;1
81;1
82;1
83;1
84;0.966667
85;1
86;1
87;0.966667
88;1
89;1
90;0.966667
91;1
92;1
93;1
94;1
95;0.966667
96;1
97;1
98;0.966667
99;1
100;1
101;1
102;0.966667
103;1
104;0.966667
105;1
106;1
107;1
108;1
109;1
110;1
111;0.966667
112;1
113;1
114;1
115;1
116;1
117;0.966667
118;1
119;1
120;1
121;1
122;0.966667
123;1
124;1
125;1
126;0.966667
127;0.966667
128;1
129;0.966667
130;1
131;1
132;1
133;1
134;1
135;0.966667
136;1
137;1
138;1
139;1
140;1
141;1
142;0.966667
143;1
144;1
145;1
146;0.966667
147;0.966667
148;1
149;1
150;1
151;1
152;0.966667
153;1
154;0.966667
155;1
156;1
157;0.966667
158;1
159;1
160;0.966667
161;1
162;0.966667
163;1
164;1
165;0.966667
166;0.966667
167;1
168;1
169;0.966667
170;1
171;1
172;0.966667
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;0.966667
182;1
183;1
184;1
185;1
186;0.966667
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;0.966667
