day;m1
1;0.066667
2;0.266667
3;0.433333
4;0.466667
5;0.633333
6;0.866667
7;1
8;1
9;1
10;1
11;0.966667
12;1
13;1
14;0.966667
15;1
16;1
17;1
18;1
19;1
20;0.966667
21;0.966667
22;0.966667
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;0.966667
33;1
34;0.966667
35;1
36;1
37;1
38;0.966667
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;0.966667
51;1
52;1
53;1
54;1
55;1
56;0.966667
57;0.966667
58;1
59;0.966667
60;1
61;1
62;0.966667
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;0.966667
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;0.966667
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;0.966667
95;0.966667
96;0.966667
97;1
98;0.966667
99;1
100;1
101;1
102;1
103;1
104;0.966667
105;1
106;0.966667
107;1
108;1
109;1
110;0.966667
111;1
112;1
113;0.966667
114;0.966667
115;1
116;0.966667
117;1
118;1
119;1
120;0.966667
121;1
122;1
123;0.966667
124;0.966667
125;0.966667
126;1
127;1
128;0.966667
129;1
130;0.966667
131;1
132;0.966667
133;1
134;0.966667
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;0.966667
143;0.966667
144;1
145;1
146;1
147;1
148;0.966667
149;1
150;1
151;0.966667
152;0.966667
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;0.966667
165;1
166;0.966667
167;1
168;0.966667
169;0.966667
170;1
171;1
172;1
173;1
174;1
175;0.966667
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;0.966667
184;0.966667
185;1
186;1
187;0.966667
188;1
189;1
190;0.966667
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
