day;m1
1;0.166667
2;0.266667
3;0.4
4;0.433333
5;0.6
6;0.8
7;0.866667
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;0.966667
27;1
28;1
29;1
30;0.966667
31;1
32;1
33;1
34;0.966667
35;1
36;1
37;0.966667
38;1
39;1
40;1
41;1
42;0.966667
43;1
44;0.966667
45;0.966667
46;1
47;1
48;1
49;0.966667
50;1
51;1
52;1
53;1
54;1
55;1
56;0.966667
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;0.966667
67;1
68;1
69;1
70;1
71;1
72;0.966667
73;1
74;0.966667
75;1
76;1
77;1
78;0.966667
79;1
80;1
81;0.966667
82;1
83;1
84;0.966667
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;0.966667
99;0.966667
100;1
101;1
102;1
103;0.966667
104;0.966667
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;0.966667
114;0.966667
115;0.966667
116;1
117;1
118;0.966667
119;0.966667
120;1
121;1
122;1
123;0.966667
124;1
125;1
126;0.966667
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;0.966667
139;1
140;0.966667
141;1
142;0.966667
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;0.966667
153;1
154;1
155;1
156;1
157;1
158;1
159;0.966667
160;1
161;1
162;1
163;1
164;1
165;1
166;0.966667
167;1
168;1
169;1
170;0.966667
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;0.966667
185;1
186;1
187;1
188;1
189;0.966667
190;1
191;1
192;1
193;1
194;0.966667
195;1
196;1
197;1
198;0.966667
199;1
200;1
