day;m1
1;0.133333
2;0.2
3;0.333333
4;0.566667
5;0.733333
6;0.8
7;0.966667
8;1
9;0.966667
10;0.966667
11;1
12;0.966667
13;1
14;0.966667
15;0.966667
16;0.966667
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;0.966667
31;1
32;1
33;1
34;1
35;1
36;1
37;0.966667
38;0.966667
39;1
40;1
41;1
42;1
43;0.966667
44;1
45;0.966667
46;1
47;1
48;1
49;1
50;1
51;0.966667
52;0.966667
53;0.966667
54;1
55;1
56;0.966667
57;1
58;0.966667
59;1
60;0.966667
61;0.966667
62;1
63;0.966667
64;1
65;1
66;1
67;1
68;1
69;0.966667
70;1
71;1
72;1
73;1
74;1
75;1
76;0.966667
77;1
78;1
79;0.966667
80;0.966667
81;0.966667
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;0.966667
105;1
106;1
107;1
108;1
109;1
110;0.966667
111;1
112;0.966667
113;1
114;1
115;0.966667
116;1
117;1
118;1
119;0.966667
120;1
121;0.966667
122;1
123;1
124;1
125;1
126;1
127;1
128;0.966667
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;0.966667
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;0.966667
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;0.966667
158;1
159;1
160;1
161;1
162;1
163;0.966667
164;1
165;1
166;1
167;0.966667
168;1
169;1
170;1
171;1
172;0.966667
173;1
174;0.966667
175;1
176;1
177;1
178;1
179;0.966667
180;1
181;1
182;1
183;1
184;1
185;1
186;0.966667
187;1
188;1
189;1
190;1
191;0.966667
192;0.966667
193;1
194;1
195;1
196;1
197;0.966667
198;1
199;1
200;1
