day;m1
1;0.1
2;0.2
3;0.3
4;0.5
5;0.6
6;0.8
7;0.966667
8;1
9;1
10;1
11;0.966667
12;1
13;0.966667
14;1
15;1
16;1
17;1
18;0.966667
19;1
20;1
21;1
22;0.966667
23;0.966667
24;1
25;1
26;1
27;0.966667
28;0.966667
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;0.966667
39;1
40;0.966667
41;1
42;0.966667
43;1
44;0.966667
45;1
46;1
47;0.966667
48;1
49;1
50;1
51;1
52;1
53;0.966667
54;1
55;0.966667
56;1
57;0.966667
58;0.966667
59;1
60;1
61;1
62;0.966667
63;1
64;1
65;1
66;0.966667
67;0.966667
68;1
69;1
70;1
71;1
72;1
73;0.966667
74;1
75;1
76;1
77;0.966667
78;1
79;1
80;1
81;1
82;1
83;1
84;0.966667
85;0.966667
86;1
87;1
88;0.966667
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;0.966667
97;1
98;0.966667
99;1
100;1
101;1
102;1
103;1
104;1
105;0.966667
106;0.966667
107;0.966667
108;0.966667
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;0.966667
119;1
120;1
121;1
122;0.966667
123;1
124;1
125;1
126;0.966667
127;1
128;1
129;1
130;0.966667
131;1
132;1
133;0.966667
134;1
135;1
136;0.966667
137;1
138;1
139;0.966667
140;1
141;1
142;1
143;1
144;1
145;1
146;0.966667
147;1
148;0.966667
149;1
150;1
151;0.966667
152;1
153;0.966667
154;1
155;1
156;1
157;1
158;1
159;0.966667
160;1
161;1
162;0.966667
163;1
164;1
165;1
166;1
167;0.966667
168;1
169;0.966667
170;1
171;1
172;0.966667
173;1
174;0.966667
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;0.966667
183;1
184;0.966667
185;0.966667
186;1
187;0.966667
188;1
189;1
190;0.966667
191;1
192;1
193;1
194;1
195;1
196;1
197;0.966667
198;1
199;1
200;0.966667
