day;m1
1;0.1
2;0.266667
3;0.433333
4;0.466667
5;0.633333
6;0.866667
7;1
8;0.966667
9;0.966667
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;0.966667
18;0.966667
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;0.966667
32;1
33;1
34;1
35;1
36;1
37;0.966667
38;1
39;1
40;1
41;1
42;0.966667
43;1
44;0.966667
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;0.966667
58;1
59;1
60;1
61;0.966667
62;0.966667
63;1
64;1
65;0.966667
66;0.966667
67;0.966667
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;0.966667
81;0.966667
82;1
83;1
84;1
85;1
86;0.966667
87;1
88;0.966667
89;1
90;1
91;1
92;1
93;1
94;1
95;0.966667
96;0.966667
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;0.966667
107;1
108;1
109;1
110;1
111;1
112;0.966667
113;1
114;1
115;1
116;1
117;1
118;0.966667
119;0.966667
120;0.966667
121;1
122;1
123;0.966667
124;0.966667
125;0.966667
126;1
127;0.966667
128;1
129;0.966667
130;1
131;1
132;1
133;1
134;1
135;1
136;0.966667
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;0.966667
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;0.966667
157;1
158;0.966667
159;1
160;1
161;1
162;0.966667
163;1
164;0.966667
165;0.966667
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;0.966667
174;1
175;0.966667
176;0.966667
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;0.966667
187;1
188;0.966667
189;1
190;1
191;1
192;1
193;1
194;1
195;0.966667
196;1
197;1
198;1
199;1
200;1
