day;m1
1;0.166667
2;0.2
3;0.3
4;0.5
5;0.6
6;0.766667
7;0.866667
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;0.966667
16;1
17;1
18;0.966667
19;0.966667
20;1
21;1
22;0.966667
23;1
24;0.966667
25;1
26;1
27;1
28;1
29;0.966667
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;0.966667
41;1
42;0.966667
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;0.966667
57;0.966667
58;1
59;1
60;1
61;1
62;0.966667
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;0.966667
71;0.966667
72;1
73;1
74;1
75;0.966667
76;0.966667
77;0.966667
78;0.966667
79;1
80;1
81;0.966667
82;1
83;1
84;0.966667
85;1
86;1
87;0.966667
88;1
89;1
90;0.966667
91;1
92;1
93;1
94;1
95;0.966667
96;1
97;1
98;1
99;1
100;0.966667
101;1
102;0.966667
103;1
104;0.966667
105;0.966667
106;1
107;0.966667
108;0.966667
109;1
110;0.966667
111;1
112;1
113;1
114;1
115;1
116;0.966667
117;1
118;1
119;1
120;0.966667
121;0.966667
122;1
123;1
124;0.966667
125;1
126;1
127;1
128;1
129;1
130;1
131;0.966667
132;1
133;1
134;0.966667
135;1
136;1
137;1
138;0.966667
139;1
140;1
141;1
142;1
143;1
144;1
145;0.966667
146;1
147;0.966667
148;1
149;0.966667
150;1
151;1
152;1
153;0.966667
154;1
155;1
156;1
157;0.966667
158;1
159;1
160;1
161;1
162;0.966667
163;1
164;1
165;1
166;1
167;0.966667
168;1
169;1
170;1
171;0.966667
172;1
173;0.966667
174;1
175;0.966667
176;0.966667
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;0.966667
189;1
190;1
191;1
192;1
193;1
194;1
195;0.966667
196;1
197;0.966667
198;1
199;0.966667
200;1
