day;m1
1;0.166667
2;0.266667
3;0.433333
4;0.433333
5;0.633333
6;0.766667
7;0.966667
8;0.966667
9;1
10;1
11;1
12;1
13;0.966667
14;1
15;1
16;1
17;0.966667
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;0.966667
27;0.966667
28;0.966667
29;1
30;0.966667
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;0.966667
45;1
46;1
47;1
48;1
49;0.966667
50;0.966667
51;0.966667
52;0.966667
53;1
54;1
55;1
56;1
57;1
58;0.966667
59;1
60;1
61;1
62;1
63;0.966667
64;1
65;0.966667
66;1
67;1
68;0.966667
69;1
70;1
71;0.966667
72;1
73;1
74;1
75;1
76;0.966667
77;0.966667
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;0.966667
90;0.966667
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;0.966667
99;1
100;0.966667
101;1
102;1
103;1
104;1
105;1
106;1
107;0.966667
108;0.966667
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;0.966667
122;0.966667
123;1
124;1
125;0.966667
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;0.966667
138;1
139;1
140;1
141;1
142;1
143;1
144;0.966667
145;1
146;1
147;0.966667
148;1
149;1
150;1
151;1
152;0.966667
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;0.966667
162;0.966667
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;0.966667
173;1
174;1
175;0.966667
176;1
177;1
178;1
179;1
180;0.966667
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;0.966667
190;1
191;0.966667
192;0.966667
193;1
194;1
195;1
196;1
197;0.966667
198;1
199;1
200;1
